key,registrationMoment,passengerEmail,description,type,indicator,key:assistanceAgent,key:leg,draftMode
claim-17,2021/05/10 10:00,test3@test.com,洛伦·伊普森,OTHER_ISSUES,REJECTED,assistance-agent-16,leg-017,false
claim-18,2021/05/10 10:00,test3@test.com,<marquee>Hacked</marquee>,OTHER_ISSUES,REJECTED,assistance-agent-17,leg-018,false
claim-19,2021/05/10 10:00,test3@test.com,<script>alert(‘Hacked!’);</script>,OTHER_ISSUES,REJECTED,assistance-agent-18,leg-019,true
claim-20,2021/05/10 10:00,test3@test.com,' or 'A' = 'A,OTHER_ISSUES,REJECTED,assistance-agent-19,leg-010,false
claim-21,2021/05/10 10:00,test3@test.com,http://lorem.com/ipsum,OTHER_ISSUES,REJECTED,assistance-agent-20,leg-010,false
claim-22,2021/05/10 10:00,test3@test.com,ftp://a,OTHER_ISSUES,REJECTED,assistance-agent-21,leg-010,false
claim-23,2021/05/10 10:00,test3@test.com,ftp://a.b,OTHER_ISSUES,REJECTED,assistance-agent-22,leg-010,false
claim-24,2021/05/10 10:00,test3@test.com,"http://www.lorem-ipsum.org/dolor/sit/amet,/consectetur/adipiscing/elit,/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/",OTHER_ISSUES,REJECTED,assistance-agent-23,leg-010,false
claim-25,2021/05/10 10:00,test3@test.com,"http://www.lorem-ipsum.org/dolor/sit/amet,/consectetur/adipiscing/elit,/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/X",OTHER_ISSUES,ACCEPTED,assistance-agent-24,leg-010,false
claim-26,2021/05/10 10:00,test3@test.com,https://www.lorem-ipsum.org,OTHER_ISSUES,ACCEPTED,assistance-agent-25,leg-010,false
claim-27,2021/05/10 10:00,test3@test.com,ftp://www.lorem-ipsum.org,OTHER_ISSUES,ACCEPTED,assistance-agent-26,leg-010,false
claim-28,2021/05/10 10:00,test3@test.com,http://www.lorem-ipsum.org/dolor/sit.html,OTHER_ISSUES,ACCEPTED,assistance-agent-27,leg-010,false
claim-29,2021/05/10 10:00,test3@test.com,http://www.lorem-ipsum.org/dolor/sit.html#dolor,OTHER_ISSUES,ACCEPTED,assistance-agent-28,leg-010,false
claim-30,2021/05/10 10:00,test3@test.com,http://example.org?a=1&b=2,OTHER_ISSUES,ACCEPTED,assistance-agent-29,leg-010,false
claim-31,2021/05/10 10:00,test3@test.com,http://example.org?,OTHER_ISSUES,ACCEPTED,assistance-agent-30,leg-010,false
claim-32,2021/05/10 10:00,test3@test.com,http://example.org?a,OTHER_ISSUES,ACCEPTED,assistance-agent-31,leg-010,false
claim-33,2021/05/10 10:00,test3@test.com,http://example.org?a&b,OTHER_ISSUES,PENDING,assistance-agent-32,leg-010,false
claim-34,2021/05/10 10:00,test3@test.com,http://example.org/,OTHER_ISSUES,PENDING,assistance-agent-33,leg-010,false
claim-35,2021/05/10 10:00,test3@test.com,http://example.org/a,OTHER_ISSUES,PENDING,assistance-agent-34,leg-010,false
claim-36,2021/05/10 10:00,test3@test.com,http://example.org/a/b,OTHER_ISSUES,PENDING,assistance-agent-35,leg-010,false
claim-37,2021/05/10 10:00,test3@test.com,http://example.org/a/b?,OTHER_ISSUES,PENDING,assistance-agent-36,leg-010,false
claim-38,2021/05/10 10:00,test3@test.com,http://example.org/a/b?a&b,OTHER_ISSUES,PENDING,assistance-agent-37,leg-010,false
claim-39,2021/05/10 10:00,test3@test.com,acme@lorem-ipsum.org,OTHER_ISSUES,PENDING,assistance-agent-38,leg-010,false
claim-40,2021/05/10 10:00,test3@test.com,acme:password@lorem-ipsum.org,OTHER_ISSUES,PENDING,assistance-agent-39,leg-010,false
claim-41,2021/05/10 10:00,test3@test.com,a@b.e,OTHER_ISSUES,PENDING,assistance-agent-40,leg-010,false
claim-42,2021/05/10 10:00,test3@test.com,a@b.es,OTHER_ISSUES,PENDING,assistance-agent-41,leg-010,false
claim-43,2021/05/10 10:00,test3@test.com,a@b.esx,OTHER_ISSUES,REJECTED,assistance-agent-42,leg-010,false
claim-44,2021/05/10 10:00,test3@test.com,lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.doloris.edu,OTHER_ISSUES,REJECTED,assistance-agent-43,leg-010,false
claim-45,2021/05/10 10:00,test3@test.com,lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.dolor.es.org,OTHER_ISSUES,REJECTED,assistance-agent-44,leg-010,false
claim-46,2021/05/10 10:00,test3@test.com,test description,SECURITY_INCIDENT,REJECTED,assistance-agent-01,leg-010,false
